timestamp,open,high,low,close,volume,datetime
1777046400000,86.52,86.58,86.1,86.48,39748.230471,2026-04-25 00:00:00+08:00
1777053600000,86.49,86.54,85.97,86.32,18858.823141,2026-04-25 02:00:00+08:00
1777060800000,86.32,86.94,86.23,86.44,43469.634461,2026-04-25 04:00:00+08:00
1777068000000,86.44,86.44,86.08,86.18,22846.302662,2026-04-25 06:00:00+08:00
1777075200000,86.17,86.35,86.03,86.27,13954.432616,2026-04-25 08:00:00+08:00
1777082400000,86.28,86.5,86.16,86.47,16761.670913,2026-04-25 10:00:00+08:00
1777089600000,86.47,86.51,86.14,86.21,11635.749365,2026-04-25 12:00:00+08:00
1777096800000,86.22,86.66,86.22,86.37,48727.121824,2026-04-25 14:00:00+08:00
1777104000000,86.36,86.81,86.3,86.58,30637.369321,2026-04-25 16:00:00+08:00
1777111200000,86.58,86.72,86.25,86.36,24322.946248,2026-04-25 18:00:00+08:00
1777118400000,86.36,86.67,86.23,86.59,15664.536828,2026-04-25 20:00:00+08:00
1777125600000,86.6,86.66,86.11,86.23,18304.086295,2026-04-25 22:00:00+08:00
1777132800000,86.22,86.33,85.53,85.55,44561.358727,2026-04-26 00:00:00+08:00
1777140000000,85.55,85.83,85.54,85.67,48719.35355,2026-04-26 02:00:00+08:00
1777147200000,85.68,86.1,85.61,85.9,18420.482977,2026-04-26 04:00:00+08:00
1777154400000,85.9,86.17,85.86,86.16,9146.953221,2026-04-26 06:00:00+08:00
1777161600000,86.17,86.2,85.94,85.98,12536.023953,2026-04-26 08:00:00+08:00
1777168800000,85.98,86.45,85.84,85.99,42673.1543,2026-04-26 10:00:00+08:00
1777176000000,85.99,86.72,85.93,86.45,61326.841267,2026-04-26 12:00:00+08:00
1777183200000,86.46,86.64,86.39,86.64,12898.083576,2026-04-26 14:00:00+08:00
1777190400000,86.64,86.77,86.46,86.53,20042.12065,2026-04-26 16:00:00+08:00
1777197600000,86.54,86.64,86.43,86.48,14680.982855,2026-04-26 18:00:00+08:00
1777204800000,86.49,86.5,85.9,86.13,71887.175342,2026-04-26 20:00:00+08:00
1777212000000,86.12,86.58,86.07,86.55,24144.48138,2026-04-26 22:00:00+08:00
1777219200000,86.56,86.59,86.28,86.54,17291.871821,2026-04-27 00:00:00+08:00
1777226400000,86.53,87.26,86.43,86.88,45771.758838,2026-04-27 02:00:00+08:00
1777233600000,86.88,87.14,86.18,86.84,53636.292877,2026-04-27 04:00:00+08:00
1777240800000,86.82,87.33,86.33,86.93,43466.004568,2026-04-27 06:00:00+08:00
1777248000000,86.93,87.88,86.56,87.82,89006.924125,2026-04-27 08:00:00+08:00
1777255200000,87.82,88.1,87.37,87.73,47602.685992,2026-04-27 10:00:00+08:00
1777262400000,87.73,87.85,85.8,85.96,95616.262152,2026-04-27 12:00:00+08:00
1777269600000,85.95,86.04,85.25,85.26,72932.511677,2026-04-27 14:00:00+08:00
1777276800000,85.26,85.63,85.04,85.47,75946.17698,2026-04-27 16:00:00+08:00
1777284000000,85.47,85.57,85.06,85.26,52289.21286,2026-04-27 18:00:00+08:00
1777291200000,85.26,85.38,84.72,85.14,65491.612704,2026-04-27 20:00:00+08:00
1777298400000,85.13,85.83,83.63,84.17,128659.936473,2026-04-27 22:00:00+08:00
1777305600000,84.17,84.7,84.04,84.47,45908.545083,2026-04-28 00:00:00+08:00
1777312800000,84.46,84.68,83.84,84.19,32128.565421,2026-04-28 02:00:00+08:00
1777320000000,84.19,84.5,84.12,84.27,25331.864385,2026-04-28 04:00:00+08:00
1777327200000,84.27,84.91,84.2,84.82,26212.973755,2026-04-28 06:00:00+08:00
1777334400000,84.83,84.94,84.4,84.41,31423.786942,2026-04-28 08:00:00+08:00
1777341600000,84.41,84.65,83.92,84.18,34962.286193,2026-04-28 10:00:00+08:00
1777348800000,84.19,84.45,83.83,84.21,77513.637113,2026-04-28 12:00:00+08:00
1777356000000,84.21,84.32,83.65,84.03,37229.718866,2026-04-28 14:00:00+08:00
1777363200000,84.03,84.2,83.42,83.64,29623.669037,2026-04-28 16:00:00+08:00
1777370400000,83.65,83.85,83.29,83.42,28206.721631,2026-04-28 18:00:00+08:00
1777377600000,83.43,84.0,83.17,83.54,50239.141846,2026-04-28 20:00:00+08:00
1777384800000,83.54,83.54,82.99,83.48,63780.85623,2026-04-28 22:00:00+08:00
1777392000000,83.48,83.82,83.33,83.62,40741.013067,2026-04-29 00:00:00+08:00
1777399200000,83.63,84.05,83.6,83.9,21410.123885,2026-04-29 02:00:00+08:00
1777406400000,83.9,84.0,83.63,83.72,25373.27587,2026-04-29 04:00:00+08:00
1777413600000,83.74,84.16,83.57,84.07,66305.492575,2026-04-29 06:00:00+08:00
1777420800000,84.07,84.2,83.8,84.08,41442.892003,2026-04-29 08:00:00+08:00
1777428000000,84.1,84.73,83.94,84.58,39206.363594,2026-04-29 10:00:00+08:00
1777435200000,84.59,85.06,84.43,84.84,60276.027543,2026-04-29 12:00:00+08:00
1777442400000,84.85,85.0,84.54,84.71,31190.494545,2026-04-29 14:00:00+08:00
1777449600000,84.71,85.58,84.36,85.29,67932.519255,2026-04-29 16:00:00+08:00
1777456800000,85.31,85.54,84.81,84.91,60906.112755,2026-04-29 18:00:00+08:00
1777464000000,84.92,84.92,83.65,83.99,92185.658931,2026-04-29 20:00:00+08:00
1777471200000,84.0,84.05,82.99,83.26,94518.621975,2026-04-29 22:00:00+08:00
1777478400000,83.25,83.63,82.73,83.36,82741.130483,2026-04-30 00:00:00+08:00
1777485600000,83.36,83.44,81.41,82.2,166107.634291,2026-04-30 02:00:00+08:00
1777492800000,82.21,83.22,82.17,82.91,44616.087337,2026-04-30 04:00:00+08:00
1777500000000,82.9,83.15,82.8,83.05,31425.347893,2026-04-30 06:00:00+08:00
1777507200000,83.06,84.02,83.06,83.75,67953.522834,2026-04-30 08:00:00+08:00
1777514400000,83.76,83.97,82.69,83.05,37462.52854,2026-04-30 10:00:00+08:00
1777521600000,83.05,83.09,82.17,82.58,56620.648641,2026-04-30 12:00:00+08:00
1777528800000,82.57,83.4,82.54,83.35,42401.290649,2026-04-30 14:00:00+08:00
1777536000000,83.35,83.56,83.07,83.15,30837.60946,2026-04-30 16:00:00+08:00
1777543200000,83.16,83.38,82.8,83.01,30122.109674,2026-04-30 18:00:00+08:00
1777550400000,83.01,83.56,82.88,83.2,33766.452791,2026-04-30 20:00:00+08:00
1777557600000,83.2,83.84,82.7,83.36,65752.580828,2026-04-30 22:00:00+08:00
1777564800000,83.36,83.45,82.87,83.04,30495.872668,2026-05-01 00:00:00+08:00
1777572000000,83.04,83.3,83.0,83.04,22189.61074,2026-05-01 02:00:00+08:00
1777579200000,83.03,83.2,82.86,82.89,14663.229403,2026-05-01 04:00:00+08:00
1777586400000,82.89,83.1,82.8,83.09,14819.070585,2026-05-01 06:00:00+08:00
1777593600000,83.09,83.68,83.08,83.62,28924.258312,2026-05-01 08:00:00+08:00
1777600800000,83.62,84.39,83.47,83.9,53529.737179,2026-05-01 10:00:00+08:00
1777608000000,83.91,84.25,83.7,84.06,34754.120596,2026-05-01 12:00:00+08:00
