timestamp,open,high,low,close,volume,datetime
1779984000000,81.15,83.0,80.93,82.18,103316.789167,2026-05-29 00:00:00+08:00
1779998400000,82.18,82.67,81.78,82.12,57206.185561,2026-05-29 04:00:00+08:00
1780012800000,82.12,82.48,81.49,81.63,35653.95843,2026-05-29 08:00:00+08:00
1780027200000,81.63,82.5,81.39,82.25,55296.340988,2026-05-29 12:00:00+08:00
1780041600000,82.25,82.64,81.52,81.78,43529.103947,2026-05-29 16:00:00+08:00
1780056000000,81.78,83.24,80.37,82.57,177165.576681,2026-05-29 20:00:00+08:00
1780070400000,82.59,83.21,81.6,82.06,115482.709915,2026-05-30 00:00:00+08:00
1780084800000,82.05,82.41,81.62,82.05,49202.396902,2026-05-30 04:00:00+08:00
1780099200000,82.05,83.09,81.95,82.67,55250.727066,2026-05-30 08:00:00+08:00
1780113600000,82.68,82.8,81.87,82.39,60144.580999,2026-05-30 12:00:00+08:00
1780128000000,82.39,82.55,82.2,82.33,21512.985559,2026-05-30 16:00:00+08:00
1780142400000,82.34,82.92,82.26,82.7,46329.272733,2026-05-30 20:00:00+08:00
1780156800000,82.7,83.14,82.63,82.99,37495.128554,2026-05-31 00:00:00+08:00
1780171200000,82.99,83.19,82.46,82.73,38510.047827,2026-05-31 04:00:00+08:00
1780185600000,82.74,83.4,82.62,83.23,48561.06118,2026-05-31 08:00:00+08:00
1780200000000,83.23,83.3,82.52,82.68,35600.673979,2026-05-31 12:00:00+08:00
1780214400000,82.68,83.05,82.49,82.75,30962.66402,2026-05-31 16:00:00+08:00
1780228800000,82.75,83.11,81.8,81.89,79618.823709,2026-05-31 20:00:00+08:00
1780243200000,81.89,82.06,81.34,81.59,40381.605757,2026-06-01 00:00:00+08:00
1780257600000,81.6,82.91,81.6,82.46,50784.695872,2026-06-01 04:00:00+08:00
1780272000000,82.45,83.11,81.61,82.61,79022.790545,2026-06-01 08:00:00+08:00
1780286400000,82.62,82.77,80.65,80.74,72444.908882,2026-06-01 12:00:00+08:00
1780300800000,80.73,81.29,80.47,80.82,69501.998532,2026-06-01 16:00:00+08:00
1780315200000,80.83,81.08,79.2,79.62,227893.962064,2026-06-01 20:00:00+08:00
1780329600000,79.62,81.32,79.12,81.2,126652.766315,2026-06-02 00:00:00+08:00
1780344000000,81.19,81.63,80.33,81.27,85295.754651,2026-06-02 04:00:00+08:00
1780358400000,81.28,81.3,79.39,80.91,79175.747902,2026-06-02 08:00:00+08:00
