timestamp,open,high,low,close,volume,datetime
1781668800000,73.7,74.11,73.0,73.27,72103.867309,2026-06-17 12:00:00+08:00
1781683200000,73.28,73.3,71.73,72.04,119714.196103,2026-06-17 16:00:00+08:00
1781697600000,72.05,73.88,71.6,73.8,160969.95225,2026-06-17 20:00:00+08:00
1781712000000,73.81,74.69,71.42,71.66,356839.213701,2026-06-18 00:00:00+08:00
1781726400000,71.65,72.24,70.83,72.04,122294.443935,2026-06-18 04:00:00+08:00
1781740800000,72.04,72.67,71.53,71.66,72603.178605,2026-06-18 08:00:00+08:00
1781755200000,71.66,71.84,70.63,71.77,93336.647682,2026-06-18 12:00:00+08:00
1781769600000,71.78,72.15,70.73,70.94,87566.868183,2026-06-18 16:00:00+08:00
1781784000000,70.94,71.8,68.37,68.44,254147.816122,2026-06-18 20:00:00+08:00
1781798400000,68.45,69.53,68.24,69.38,198041.036455,2026-06-19 00:00:00+08:00
1781812800000,69.39,69.96,69.26,69.72,85617.593504,2026-06-19 04:00:00+08:00
1781827200000,69.72,70.08,68.65,69.05,84988.926503,2026-06-19 08:00:00+08:00
1781841600000,69.06,69.26,67.99,68.39,115663.230362,2026-06-19 12:00:00+08:00
1781856000000,68.39,68.75,68.06,68.25,81977.881565,2026-06-19 16:00:00+08:00
1781870400000,68.26,69.58,67.92,69.33,161671.656634,2026-06-19 20:00:00+08:00
1781884800000,69.34,69.57,68.63,68.96,61567.117081,2026-06-20 00:00:00+08:00
1781899200000,68.98,69.87,68.74,69.74,76120.03771,2026-06-20 04:00:00+08:00
1781913600000,69.73,70.12,69.48,70.0,60956.678794,2026-06-20 08:00:00+08:00
1781928000000,70.01,72.48,69.89,71.59,207471.507946,2026-06-20 12:00:00+08:00
1781942400000,71.6,72.1,71.21,71.78,79720.279313,2026-06-20 16:00:00+08:00
1781956800000,71.79,72.63,70.46,72.04,199908.54292,2026-06-20 20:00:00+08:00
1781971200000,72.05,72.07,71.1,71.87,90302.77563,2026-06-21 00:00:00+08:00
1781985600000,71.87,74.3,71.71,73.21,109174.834286,2026-06-21 04:00:00+08:00
1782000000000,73.22,73.88,72.89,73.64,54830.520986,2026-06-21 08:00:00+08:00
1782014400000,73.63,73.85,73.01,73.21,149946.135203,2026-06-21 12:00:00+08:00
1782028800000,73.21,74.4,72.74,73.21,96647.058348,2026-06-21 16:00:00+08:00
1782043200000,73.2,74.29,72.93,74.15,90644.888877,2026-06-21 20:00:00+08:00
1782057600000,74.14,74.69,73.8,74.43,131681.51061,2026-06-22 00:00:00+08:00
1782072000000,74.44,74.56,72.3,72.45,154155.191946,2026-06-22 04:00:00+08:00
1782086400000,72.46,75.0,72.46,73.52,137304.175931,2026-06-22 08:00:00+08:00
