timestamp,open,high,low,close,volume,datetime
1777276800000,85.26,85.63,85.04,85.26,128235.38984,2026-04-27 16:00:00+08:00
1777291200000,85.26,85.83,83.63,84.17,194151.549177,2026-04-27 20:00:00+08:00
1777305600000,84.17,84.7,83.84,84.19,78037.110504,2026-04-28 00:00:00+08:00
1777320000000,84.19,84.91,84.12,84.82,51544.83814,2026-04-28 04:00:00+08:00
1777334400000,84.83,84.94,83.92,84.18,66386.073135,2026-04-28 08:00:00+08:00
1777348800000,84.19,84.45,83.65,84.03,114743.355979,2026-04-28 12:00:00+08:00
1777363200000,84.03,84.2,83.29,83.42,57830.390668,2026-04-28 16:00:00+08:00
1777377600000,83.43,84.0,82.99,83.48,114019.998076,2026-04-28 20:00:00+08:00
1777392000000,83.48,84.05,83.33,83.9,62151.136952,2026-04-29 00:00:00+08:00
1777406400000,83.9,84.16,83.57,84.07,91678.768445,2026-04-29 04:00:00+08:00
1777420800000,84.07,84.73,83.8,84.58,80649.255597,2026-04-29 08:00:00+08:00
1777435200000,84.59,85.06,84.43,84.71,91466.522088,2026-04-29 12:00:00+08:00
1777449600000,84.71,85.58,84.36,84.91,128838.63201,2026-04-29 16:00:00+08:00
1777464000000,84.92,84.92,82.99,83.26,186704.280906,2026-04-29 20:00:00+08:00
1777478400000,83.25,83.63,81.41,82.2,248848.764774,2026-04-30 00:00:00+08:00
1777492800000,82.21,83.22,82.17,83.05,76041.43523,2026-04-30 04:00:00+08:00
1777507200000,83.06,84.02,82.69,83.05,105416.051374,2026-04-30 08:00:00+08:00
1777521600000,83.05,83.4,82.17,83.35,99021.93929,2026-04-30 12:00:00+08:00
1777536000000,83.35,83.56,82.8,83.01,60959.719134,2026-04-30 16:00:00+08:00
1777550400000,83.01,83.84,82.7,83.36,99519.033619,2026-04-30 20:00:00+08:00
1777564800000,83.36,83.45,82.87,83.04,52685.483408,2026-05-01 00:00:00+08:00
1777579200000,83.03,83.2,82.8,83.09,29482.299988,2026-05-01 04:00:00+08:00
1777593600000,83.09,84.39,83.08,83.9,82453.995491,2026-05-01 08:00:00+08:00
1777608000000,83.91,84.25,83.68,83.97,94163.634366,2026-05-01 12:00:00+08:00
1777622400000,83.97,84.3,83.74,84.03,52517.237651,2026-05-01 16:00:00+08:00
1777636800000,84.03,84.86,83.87,84.46,133414.560049,2026-05-01 20:00:00+08:00
1777651200000,84.46,84.63,83.78,83.88,72454.802122,2026-05-02 00:00:00+08:00
1777665600000,83.89,83.93,83.33,83.75,85221.470075,2026-05-02 04:00:00+08:00
1777680000000,83.76,84.2,83.43,83.8,96744.096361,2026-05-02 08:00:00+08:00
1777694400000,83.81,83.85,83.53,83.7,57999.799025,2026-05-02 12:00:00+08:00
1777708800000,83.71,84.15,83.52,83.7,58670.582954,2026-05-02 16:00:00+08:00
1777723200000,83.71,84.1,83.68,84.05,76962.753912,2026-05-02 20:00:00+08:00
1777737600000,84.06,84.31,83.95,84.23,31229.331163,2026-05-03 00:00:00+08:00
1777752000000,84.23,84.98,84.05,84.28,93756.843477,2026-05-03 04:00:00+08:00
1777766400000,84.28,84.32,83.59,83.67,62993.699841,2026-05-03 08:00:00+08:00
1777780800000,83.67,84.02,83.58,83.88,34055.816749,2026-05-03 12:00:00+08:00
1777795200000,83.88,84.2,83.74,83.95,42939.165803,2026-05-03 16:00:00+08:00
1777809600000,83.96,84.44,83.96,84.14,38754.268997,2026-05-03 20:00:00+08:00
1777824000000,84.15,84.49,83.99,84.37,27530.630884,2026-05-04 00:00:00+08:00
1777838400000,84.37,84.96,83.88,83.92,113424.199907,2026-05-04 04:00:00+08:00
1777852800000,83.92,85.65,83.36,85.41,320170.763808,2026-05-04 08:00:00+08:00
1777867200000,85.42,85.9,84.52,84.88,157346.267633,2026-05-04 12:00:00+08:00
1777881600000,84.88,85.19,83.26,83.96,168218.797886,2026-05-04 16:00:00+08:00
1777896000000,83.96,85.32,83.6,84.48,193405.57779,2026-05-04 20:00:00+08:00
1777910400000,84.48,85.2,84.0,84.45,103574.652851,2026-05-05 00:00:00+08:00
1777924800000,84.46,84.54,84.02,84.09,37010.048432,2026-05-05 04:00:00+08:00
1777939200000,84.1,84.97,84.03,84.78,80363.994309,2026-05-05 08:00:00+08:00
1777953600000,84.77,85.14,84.55,84.88,149380.870897,2026-05-05 12:00:00+08:00
1777968000000,84.87,85.0,84.44,84.97,81149.055291,2026-05-05 16:00:00+08:00
1777982400000,84.98,86.08,84.91,85.51,205133.103983,2026-05-05 20:00:00+08:00
1777996800000,85.51,86.57,85.03,86.5,120272.610313,2026-05-06 00:00:00+08:00
1778011200000,86.49,86.98,86.17,86.31,154644.325875,2026-05-06 04:00:00+08:00
1778025600000,86.29,87.46,86.1,87.32,130569.078333,2026-05-06 08:00:00+08:00
1778040000000,87.32,87.9,86.67,87.69,143518.072812,2026-05-06 12:00:00+08:00
1778054400000,87.7,90.08,87.64,89.87,270876.200706,2026-05-06 16:00:00+08:00
1778068800000,89.87,89.96,87.46,88.97,281332.800564,2026-05-06 20:00:00+08:00
1778083200000,88.97,89.53,88.49,89.27,136145.40832,2026-05-07 00:00:00+08:00
1778097600000,89.27,89.62,88.67,89.16,122488.171772,2026-05-07 04:00:00+08:00
1778112000000,89.16,89.25,87.64,87.75,178123.436771,2026-05-07 08:00:00+08:00
1778126400000,87.76,90.42,87.7,90.15,305167.242238,2026-05-07 12:00:00+08:00
1778140800000,90.15,90.27,88.73,89.57,250707.348878,2026-05-07 16:00:00+08:00
1778155200000,89.56,90.1,87.8,88.32,214040.745961,2026-05-07 20:00:00+08:00
1778169600000,88.31,89.05,87.97,88.44,140034.438328,2026-05-08 00:00:00+08:00
1778184000000,88.46,88.86,87.67,88.43,98338.492826,2026-05-08 04:00:00+08:00
1778198400000,88.44,88.65,87.59,88.23,96000.663591,2026-05-08 08:00:00+08:00
1778212800000,88.23,88.44,87.66,88.23,118896.863848,2026-05-08 12:00:00+08:00
1778227200000,88.24,88.77,88.02,88.64,117372.154204,2026-05-08 16:00:00+08:00
1778241600000,88.65,89.6,88.01,89.59,242480.839788,2026-05-08 20:00:00+08:00
1778256000000,89.6,92.8,89.34,92.59,389644.604167,2026-05-09 00:00:00+08:00
1778270400000,92.6,92.7,91.75,92.02,121436.895661,2026-05-09 04:00:00+08:00
1778284800000,92.02,93.83,91.85,93.63,175439.529531,2026-05-09 08:00:00+08:00
1778299200000,93.63,94.17,92.83,93.74,187919.458607,2026-05-09 12:00:00+08:00
1778313600000,93.74,93.94,93.05,93.61,70594.171378,2026-05-09 16:00:00+08:00
1778328000000,93.61,93.74,92.4,92.99,84933.4285,2026-05-09 20:00:00+08:00
1778342400000,93.0,93.64,92.69,93.51,85310.956318,2026-05-10 00:00:00+08:00
1778356800000,93.52,93.55,93.04,93.13,26120.563561,2026-05-10 04:00:00+08:00
1778371200000,93.13,93.49,92.61,93.41,87151.238942,2026-05-10 08:00:00+08:00
1778385600000,93.41,93.64,93.23,93.45,46321.842245,2026-05-10 12:00:00+08:00
1778400000000,93.45,94.84,92.92,93.56,157832.585358,2026-05-10 16:00:00+08:00
1778414400000,93.55,94.74,93.2,94.54,108667.752821,2026-05-10 20:00:00+08:00
1778428800000,94.54,96.89,94.17,96.48,202686.784211,2026-05-11 00:00:00+08:00
1778443200000,96.48,96.88,93.41,96.45,241224.243908,2026-05-11 04:00:00+08:00
1778457600000,96.46,96.66,94.46,94.77,183288.27423,2026-05-11 08:00:00+08:00
1778472000000,94.78,96.17,94.44,95.34,69627.908392,2026-05-11 12:00:00+08:00
1778486400000,95.34,95.59,94.58,95.25,103439.225257,2026-05-11 16:00:00+08:00
1778500800000,95.26,96.8,94.31,96.79,197557.450774,2026-05-11 20:00:00+08:00
1778515200000,96.8,98.38,96.49,98.18,218442.200878,2026-05-12 00:00:00+08:00
1778529600000,98.2,98.38,97.09,97.36,77082.092123,2026-05-12 04:00:00+08:00
1778544000000,97.37,97.66,95.54,96.14,103334.206752,2026-05-12 08:00:00+08:00
1778558400000,96.15,96.99,95.82,96.04,54125.789026,2026-05-12 12:00:00+08:00
1778572800000,96.05,96.19,94.61,94.98,131812.066973,2026-05-12 16:00:00+08:00
1778587200000,94.98,95.57,93.62,93.87,182667.586508,2026-05-12 20:00:00+08:00
1778601600000,93.87,94.98,93.61,94.93,82934.228783,2026-05-13 00:00:00+08:00
