timestamp,open,high,low,close,volume,datetime
1774252800000,86.0,91.96,85.18,88.79,573992.586718,2026-03-23 16:00:00+08:00
1774267200000,88.78,92.28,88.32,89.95,266975.729947,2026-03-23 20:00:00+08:00
1774281600000,89.96,91.9,89.41,91.39,181168.142978,2026-03-24 00:00:00+08:00
1774296000000,91.38,92.03,90.99,91.44,55606.406461,2026-03-24 04:00:00+08:00
1774310400000,91.44,91.68,89.94,90.34,61331.282834,2026-03-24 08:00:00+08:00
1774324800000,90.34,91.88,90.0,91.73,97161.705198,2026-03-24 12:00:00+08:00
1774339200000,91.71,92.23,91.01,91.77,210722.923393,2026-03-24 16:00:00+08:00
1774353600000,91.79,91.86,88.68,89.74,228341.301706,2026-03-24 20:00:00+08:00
1774368000000,89.74,89.97,88.4,88.51,102117.254999,2026-03-25 00:00:00+08:00
1774382400000,88.53,91.14,88.5,90.79,89442.831259,2026-03-25 04:00:00+08:00
1774396800000,90.8,91.95,90.7,91.69,94793.443478,2026-03-25 08:00:00+08:00
1774411200000,91.7,92.96,91.59,91.82,113114.013199,2026-03-25 12:00:00+08:00
1774425600000,91.82,93.48,91.82,92.98,158662.5191,2026-03-25 16:00:00+08:00
1774440000000,92.99,93.44,91.0,91.79,188124.509911,2026-03-25 20:00:00+08:00
1774454400000,91.78,92.76,91.41,91.76,82936.513817,2026-03-26 00:00:00+08:00
1774468800000,91.76,91.95,91.02,91.71,73628.662499,2026-03-26 04:00:00+08:00
1774483200000,91.71,91.98,90.6,91.07,67835.768006,2026-03-26 08:00:00+08:00
1774497600000,91.07,91.07,88.8,89.1,192103.528567,2026-03-26 12:00:00+08:00
1774512000000,89.09,89.1,87.45,87.57,136074.768531,2026-03-26 16:00:00+08:00
1774526400000,87.57,88.28,86.71,87.54,121757.994618,2026-03-26 20:00:00+08:00
1774540800000,87.54,87.73,85.43,85.46,154845.610096,2026-03-27 00:00:00+08:00
1774555200000,85.47,87.13,85.43,86.53,128441.88223,2026-03-27 04:00:00+08:00
1774569600000,86.53,87.04,86.2,86.43,51886.917775,2026-03-27 08:00:00+08:00
1774584000000,86.43,86.76,85.7,85.93,83908.801549,2026-03-27 12:00:00+08:00
1774598400000,85.93,86.13,82.64,83.38,317487.231273,2026-03-27 16:00:00+08:00
1774612800000,83.38,84.0,82.47,83.33,213033.250591,2026-03-27 20:00:00+08:00
1774627200000,83.34,83.44,81.85,82.81,127649.132128,2026-03-28 00:00:00+08:00
1774641600000,82.82,83.13,82.38,83.1,43238.263786,2026-03-28 04:00:00+08:00
1774656000000,83.1,83.1,82.25,82.59,41588.755725,2026-03-28 08:00:00+08:00
1774670400000,82.6,83.66,82.29,83.61,81340.081329,2026-03-28 12:00:00+08:00
1774684800000,83.61,83.71,82.73,82.96,73169.338822,2026-03-28 16:00:00+08:00
1774699200000,82.95,84.29,82.61,83.83,137257.635597,2026-03-28 20:00:00+08:00
1774713600000,83.83,83.95,83.02,83.27,52957.258738,2026-03-29 00:00:00+08:00
1774728000000,83.28,83.5,81.69,82.08,84510.682184,2026-03-29 04:00:00+08:00
1774742400000,82.09,83.24,81.87,83.0,47227.661973,2026-03-29 08:00:00+08:00
1774756800000,83.0,83.03,82.23,82.45,71990.364471,2026-03-29 12:00:00+08:00
1774771200000,82.45,82.83,81.98,82.58,52020.34259,2026-03-29 16:00:00+08:00
1774785600000,82.58,82.63,81.32,81.82,87470.941061,2026-03-29 20:00:00+08:00
1774800000000,81.82,82.12,81.13,81.61,58182.545353,2026-03-30 00:00:00+08:00
1774814400000,81.61,82.21,78.88,81.42,242741.004334,2026-03-30 04:00:00+08:00
1774828800000,81.43,83.97,81.16,83.27,140553.88686,2026-03-30 08:00:00+08:00
1774843200000,83.28,84.26,83.26,84.03,138439.589721,2026-03-30 12:00:00+08:00
1774857600000,84.02,84.89,83.58,84.26,148527.138771,2026-03-30 16:00:00+08:00
1774872000000,84.28,85.0,83.66,84.5,162574.996022,2026-03-30 20:00:00+08:00
1774886400000,84.5,84.55,81.98,82.4,113314.924795,2026-03-31 00:00:00+08:00
1774900800000,82.39,83.68,82.14,82.55,86419.704596,2026-03-31 04:00:00+08:00
1774915200000,82.56,84.62,82.16,83.6,97208.658969,2026-03-31 08:00:00+08:00
1774929600000,83.62,83.9,82.69,83.1,108627.686663,2026-03-31 12:00:00+08:00
1774944000000,83.11,83.34,80.11,80.86,216138.966493,2026-03-31 16:00:00+08:00
1774958400000,80.88,82.58,80.4,80.87,177234.737704,2026-03-31 20:00:00+08:00
1774972800000,80.87,83.47,80.87,82.71,169039.708427,2026-04-01 00:00:00+08:00
1774987200000,82.69,83.41,82.34,83.19,95602.741018,2026-04-01 04:00:00+08:00
1775001600000,83.2,83.6,82.48,83.44,79896.885944,2026-04-01 08:00:00+08:00
1775016000000,83.43,84.74,83.25,83.83,161532.955447,2026-04-01 12:00:00+08:00
1775030400000,83.83,84.05,83.07,83.38,99034.235058,2026-04-01 16:00:00+08:00
1775044800000,83.37,83.87,82.4,83.64,166572.472849,2026-04-01 20:00:00+08:00
