timestamp,open,high,low,close,volume,datetime
1776268800000,84.0,85.82,83.9,85.5,156103.625561,2026-04-16 00:00:00+08:00
1776283200000,85.51,85.59,84.2,84.9,115042.919526,2026-04-16 04:00:00+08:00
1776297600000,84.9,85.59,84.42,85.28,100751.005229,2026-04-16 08:00:00+08:00
1776312000000,85.28,85.68,85.0,85.21,90655.862291,2026-04-16 12:00:00+08:00
1776326400000,85.2,85.5,84.63,85.08,138720.423704,2026-04-16 16:00:00+08:00
1776340800000,85.08,87.14,83.81,86.62,314395.077419,2026-04-16 20:00:00+08:00
1776355200000,86.62,90.14,85.63,90.1,438999.198148,2026-04-17 00:00:00+08:00
1776369600000,90.1,90.5,88.74,89.05,160775.740415,2026-04-17 04:00:00+08:00
1776384000000,89.06,89.18,87.47,87.72,126252.306569,2026-04-17 08:00:00+08:00
1776398400000,87.73,88.47,87.36,88.15,84830.693191,2026-04-17 12:00:00+08:00
1776412800000,88.15,89.52,87.36,88.21,182140.613247,2026-04-17 16:00:00+08:00
1776427200000,88.21,90.74,87.93,89.95,428332.194126,2026-04-17 20:00:00+08:00
1776441600000,89.96,90.6,88.88,89.22,168941.225732,2026-04-18 00:00:00+08:00
1776456000000,89.24,89.47,88.5,88.77,87920.570636,2026-04-18 04:00:00+08:00
1776470400000,88.77,89.15,88.24,88.33,53551.455597,2026-04-18 08:00:00+08:00
1776484800000,88.34,88.65,88.18,88.46,75464.88504,2026-04-18 12:00:00+08:00
1776499200000,88.47,88.51,86.29,86.54,206257.000538,2026-04-18 16:00:00+08:00
1776513600000,86.55,86.99,86.43,86.77,90439.808003,2026-04-18 20:00:00+08:00
1776528000000,86.77,87.01,85.79,86.13,93779.541664,2026-04-19 00:00:00+08:00
1776542400000,86.13,86.46,85.93,86.15,37766.709714,2026-04-19 04:00:00+08:00
1776556800000,86.15,86.38,85.27,85.6,49730.814003,2026-04-19 08:00:00+08:00
1776571200000,85.61,85.95,84.42,84.87,130648.869038,2026-04-19 12:00:00+08:00
1776585600000,84.86,85.71,84.44,85.6,86397.440728,2026-04-19 16:00:00+08:00
1776600000000,85.6,87.13,85.55,86.36,175828.109114,2026-04-19 20:00:00+08:00
1776614400000,86.37,86.51,84.89,85.34,73606.311358,2026-04-20 00:00:00+08:00
1776628800000,85.34,85.37,82.93,83.48,187729.817907,2026-04-20 04:00:00+08:00
1776643200000,83.49,84.6,83.34,84.58,102314.36775,2026-04-20 08:00:00+08:00
1776657600000,84.58,85.76,83.76,84.73,132215.79014,2026-04-20 12:00:00+08:00
1776672000000,84.73,85.4,84.56,85.04,110055.628226,2026-04-20 16:00:00+08:00
1776686400000,85.05,85.88,84.43,85.87,191363.199597,2026-04-20 20:00:00+08:00
1776700800000,85.86,86.23,85.26,85.8,107578.619799,2026-04-21 00:00:00+08:00
1776715200000,85.8,86.2,85.22,85.29,82855.660748,2026-04-21 04:00:00+08:00
1776729600000,85.3,85.82,84.9,85.16,84136.704116,2026-04-21 08:00:00+08:00
1776744000000,85.17,85.98,85.01,85.7,114726.850069,2026-04-21 12:00:00+08:00
1776758400000,85.71,86.42,85.53,85.83,121209.19878,2026-04-21 16:00:00+08:00
1776772800000,85.84,86.89,85.18,86.06,146331.268317,2026-04-21 20:00:00+08:00
1776787200000,86.06,86.29,84.31,84.59,169654.36042,2026-04-22 00:00:00+08:00
1776801600000,84.58,86.13,84.45,86.04,103145.885445,2026-04-22 04:00:00+08:00
1776816000000,86.05,87.87,86.02,87.26,189930.011421,2026-04-22 08:00:00+08:00
1776830400000,87.26,88.34,86.99,88.07,207569.631014,2026-04-22 12:00:00+08:00
1776844800000,88.07,88.86,87.62,88.31,101771.306744,2026-04-22 16:00:00+08:00
1776859200000,88.32,89.31,88.04,88.2,187490.372368,2026-04-22 20:00:00+08:00
1776873600000,88.2,88.47,87.09,87.38,127143.91919,2026-04-23 00:00:00+08:00
1776888000000,87.38,87.71,86.81,86.87,77216.00085,2026-04-23 04:00:00+08:00
1776902400000,86.87,87.15,85.47,85.79,172900.883058,2026-04-23 08:00:00+08:00
1776916800000,85.77,86.23,85.52,85.89,126152.269471,2026-04-23 12:00:00+08:00
1776931200000,85.9,85.93,85.2,85.82,110939.15594,2026-04-23 16:00:00+08:00
1776945600000,85.82,86.64,85.55,86.34,151499.066945,2026-04-23 20:00:00+08:00
1776960000000,86.35,86.4,84.49,85.29,167064.639036,2026-04-24 00:00:00+08:00
1776974400000,85.3,86.25,85.29,86.13,67853.950541,2026-04-24 04:00:00+08:00
1776988800000,86.14,86.35,85.41,85.69,59708.168058,2026-04-24 08:00:00+08:00
1777003200000,85.7,85.85,85.15,85.49,105282.128967,2026-04-24 12:00:00+08:00
1777017600000,85.5,86.26,84.95,86.18,103647.119107,2026-04-24 16:00:00+08:00
1777032000000,86.18,86.79,85.55,86.52,129515.038297,2026-04-24 20:00:00+08:00
1777046400000,86.52,86.58,85.97,86.32,58607.053612,2026-04-25 00:00:00+08:00
1777060800000,86.32,86.94,86.08,86.18,66315.937123,2026-04-25 04:00:00+08:00
1777075200000,86.17,86.5,86.03,86.47,30716.103529,2026-04-25 08:00:00+08:00
1777089600000,86.47,86.66,86.14,86.37,60362.871189,2026-04-25 12:00:00+08:00
1777104000000,86.36,86.81,86.25,86.36,54960.315569,2026-04-25 16:00:00+08:00
1777118400000,86.36,86.67,86.11,86.23,33968.623123,2026-04-25 20:00:00+08:00
1777132800000,86.22,86.33,85.53,85.67,93280.712277,2026-04-26 00:00:00+08:00
1777147200000,85.68,86.17,85.61,86.16,27567.436198,2026-04-26 04:00:00+08:00
1777161600000,86.17,86.45,85.84,85.99,55209.178253,2026-04-26 08:00:00+08:00
1777176000000,85.99,86.72,85.93,86.64,74224.924843,2026-04-26 12:00:00+08:00
1777190400000,86.64,86.77,86.43,86.48,34723.103505,2026-04-26 16:00:00+08:00
1777204800000,86.49,86.58,85.9,86.55,96031.656722,2026-04-26 20:00:00+08:00
1777219200000,86.56,87.26,86.28,86.88,63063.630659,2026-04-27 00:00:00+08:00
1777233600000,86.88,87.33,86.18,86.93,97102.297445,2026-04-27 04:00:00+08:00
1777248000000,86.93,88.1,86.56,87.73,136609.610117,2026-04-27 08:00:00+08:00
1777262400000,87.73,87.85,85.25,85.26,168548.773829,2026-04-27 12:00:00+08:00
1777276800000,85.26,85.63,85.04,85.26,128235.38984,2026-04-27 16:00:00+08:00
1777291200000,85.26,85.83,83.63,84.17,194151.549177,2026-04-27 20:00:00+08:00
1777305600000,84.17,84.7,83.84,84.19,78037.110504,2026-04-28 00:00:00+08:00
1777320000000,84.19,84.91,84.12,84.82,51544.83814,2026-04-28 04:00:00+08:00
1777334400000,84.83,84.94,83.92,84.18,66386.073135,2026-04-28 08:00:00+08:00
1777348800000,84.19,84.45,83.65,84.03,114743.355979,2026-04-28 12:00:00+08:00
1777363200000,84.03,84.2,83.29,83.42,57830.390668,2026-04-28 16:00:00+08:00
1777377600000,83.43,84.0,82.99,83.48,114019.998076,2026-04-28 20:00:00+08:00
1777392000000,83.48,84.05,83.33,83.9,62151.136952,2026-04-29 00:00:00+08:00
1777406400000,83.9,84.16,83.57,84.07,91678.768445,2026-04-29 04:00:00+08:00
1777420800000,84.07,84.73,83.8,84.58,80649.255597,2026-04-29 08:00:00+08:00
1777435200000,84.59,85.06,84.43,84.71,91466.522088,2026-04-29 12:00:00+08:00
1777449600000,84.71,85.58,84.36,84.91,128838.63201,2026-04-29 16:00:00+08:00
1777464000000,84.92,84.92,82.99,83.26,186704.280906,2026-04-29 20:00:00+08:00
1777478400000,83.25,83.63,81.41,82.2,248848.764774,2026-04-30 00:00:00+08:00
1777492800000,82.21,83.22,82.17,83.05,76041.43523,2026-04-30 04:00:00+08:00
1777507200000,83.06,84.02,82.69,83.05,105416.051374,2026-04-30 08:00:00+08:00
1777521600000,83.05,83.4,82.17,83.35,99021.93929,2026-04-30 12:00:00+08:00
1777536000000,83.35,83.56,82.8,83.01,60959.719134,2026-04-30 16:00:00+08:00
1777550400000,83.01,83.84,82.7,83.36,99519.033619,2026-04-30 20:00:00+08:00
1777564800000,83.36,83.45,82.87,83.04,52685.483408,2026-05-01 00:00:00+08:00
1777579200000,83.03,83.2,82.8,83.09,29482.299988,2026-05-01 04:00:00+08:00
1777593600000,83.09,84.39,83.08,83.9,82453.995491,2026-05-01 08:00:00+08:00
1777608000000,83.91,84.25,83.68,83.97,94163.634366,2026-05-01 12:00:00+08:00
1777622400000,83.97,84.3,83.74,84.03,52517.237651,2026-05-01 16:00:00+08:00
1777636800000,84.03,84.86,83.87,84.46,133414.560049,2026-05-01 20:00:00+08:00
1777651200000,84.46,84.63,83.78,83.88,72454.802122,2026-05-02 00:00:00+08:00
1777665600000,83.89,83.93,83.33,83.75,85221.470075,2026-05-02 04:00:00+08:00
1777680000000,83.76,84.2,83.43,83.8,96744.096361,2026-05-02 08:00:00+08:00
1777694400000,83.81,83.85,83.53,83.7,57999.799025,2026-05-02 12:00:00+08:00
1777708800000,83.71,84.15,83.52,83.7,58670.582954,2026-05-02 16:00:00+08:00
1777723200000,83.71,84.1,83.68,84.05,76962.753912,2026-05-02 20:00:00+08:00
1777737600000,84.06,84.31,83.95,84.23,31229.331163,2026-05-03 00:00:00+08:00
1777752000000,84.23,84.98,84.05,84.28,93756.843477,2026-05-03 04:00:00+08:00
1777766400000,84.28,84.32,83.59,83.67,62993.699841,2026-05-03 08:00:00+08:00
1777780800000,83.67,84.02,83.58,83.88,34055.816749,2026-05-03 12:00:00+08:00
1777795200000,83.88,84.2,83.74,83.95,42939.165803,2026-05-03 16:00:00+08:00
1777809600000,83.96,84.44,83.96,84.14,38754.268997,2026-05-03 20:00:00+08:00
1777824000000,84.15,84.49,83.99,84.37,27530.630884,2026-05-04 00:00:00+08:00
1777838400000,84.37,84.96,83.88,83.92,113424.199907,2026-05-04 04:00:00+08:00
1777852800000,83.92,85.65,83.36,85.41,320170.763808,2026-05-04 08:00:00+08:00
1777867200000,85.42,85.9,84.52,84.88,157346.267633,2026-05-04 12:00:00+08:00
1777881600000,84.88,85.19,83.26,83.96,168218.797886,2026-05-04 16:00:00+08:00
1777896000000,83.96,85.32,83.6,84.48,193405.57779,2026-05-04 20:00:00+08:00
1777910400000,84.48,85.2,84.0,84.45,103574.652851,2026-05-05 00:00:00+08:00
1777924800000,84.46,84.54,84.02,84.09,37010.048432,2026-05-05 04:00:00+08:00
1777939200000,84.1,84.97,84.03,84.78,80363.994309,2026-05-05 08:00:00+08:00
1777953600000,84.77,85.14,84.55,84.88,149380.870897,2026-05-05 12:00:00+08:00
1777968000000,84.87,85.0,84.44,84.97,81149.055291,2026-05-05 16:00:00+08:00
1777982400000,84.98,86.08,84.91,85.51,205133.103983,2026-05-05 20:00:00+08:00
1777996800000,85.51,86.57,85.03,86.5,120272.610313,2026-05-06 00:00:00+08:00
1778011200000,86.49,86.98,86.17,86.31,154644.325875,2026-05-06 04:00:00+08:00
1778025600000,86.29,87.46,86.1,87.32,130569.078333,2026-05-06 08:00:00+08:00
1778040000000,87.32,87.9,86.67,87.69,143518.072812,2026-05-06 12:00:00+08:00
1778054400000,87.7,90.08,87.64,89.87,270876.200706,2026-05-06 16:00:00+08:00
1778068800000,89.87,89.96,87.46,88.97,281332.800564,2026-05-06 20:00:00+08:00
1778083200000,88.97,89.53,88.49,89.27,136145.40832,2026-05-07 00:00:00+08:00
1778097600000,89.27,89.62,88.67,89.16,122488.171772,2026-05-07 04:00:00+08:00
1778112000000,89.16,89.25,87.64,87.75,178123.436771,2026-05-07 08:00:00+08:00
1778126400000,87.76,90.42,87.7,90.15,305167.242238,2026-05-07 12:00:00+08:00
1778140800000,90.15,90.27,88.73,89.57,250707.348878,2026-05-07 16:00:00+08:00
1778155200000,89.56,90.1,87.8,88.32,214040.745961,2026-05-07 20:00:00+08:00
1778169600000,88.31,89.05,87.97,88.44,140034.438328,2026-05-08 00:00:00+08:00
1778184000000,88.46,88.86,87.67,88.43,98338.492826,2026-05-08 04:00:00+08:00
1778198400000,88.44,88.65,87.59,88.23,96000.663591,2026-05-08 08:00:00+08:00
1778212800000,88.23,88.44,87.66,88.23,118896.863848,2026-05-08 12:00:00+08:00
1778227200000,88.24,88.77,88.02,88.64,117372.154204,2026-05-08 16:00:00+08:00
1778241600000,88.65,89.6,88.01,89.59,242480.839788,2026-05-08 20:00:00+08:00
1778256000000,89.6,92.8,89.34,92.59,389644.604167,2026-05-09 00:00:00+08:00
1778270400000,92.6,92.7,91.75,92.02,121436.895661,2026-05-09 04:00:00+08:00
1778284800000,92.02,93.83,91.85,93.63,175439.529531,2026-05-09 08:00:00+08:00
1778299200000,93.63,94.17,92.83,93.74,187919.458607,2026-05-09 12:00:00+08:00
1778313600000,93.74,93.94,93.05,93.61,70594.171378,2026-05-09 16:00:00+08:00
1778328000000,93.61,93.74,92.4,92.99,84933.4285,2026-05-09 20:00:00+08:00
1778342400000,93.0,93.64,92.69,93.51,85310.956318,2026-05-10 00:00:00+08:00
1778356800000,93.52,93.55,93.04,93.13,26120.563561,2026-05-10 04:00:00+08:00
